NARRATIVITY,GENRE,FILENAME,TEXT,id,universal_avg,curiosity,surprise,suspense,AY_agency,AY_event,AY_world,ML_agency,ML_event,ML_world,LM_agency,LM_event,LM_world,avg_overall,Probability.Narrative,AD,Reader.Predicted.Label,agency,agenthood,cc,cd,coh_seq,concreteness,corpus,dt,eventfulness,ex,feltness,fw,in.,jj,jjr,jjs,lrb,ls,md,nn,nnp,nnps,nns,pdt,pos,prp,rb,rbr,rbs,rp,rrb,saying,setting,sym,temporal_order,temporality,to,uh,vb,vbd,vbg,vbn,vbp,vbz,wdt,wp,wrb,X.,X..
POS,REDDIT,REDDIT_5S_292ms0-14-story.txt,"I fucked up by trusting a fart just made liquid goodness in my pants. Luckily I had been sick all week and had tp with me. I got my friend in the tower to watch the stairs while I wiped. The second I broke the seal and took off my underwear he started gagging. My sergeant comes up asking why we called him and I just straight up said ""I shit my pants Sgt"".",3096,4.0,3,5,4,5,5,5,5,5,5,5,5,5,5.0,0.9995235397,0.0,POS,2.0,0.121621621621622,3,0,0.186111111111111,2.26445945945946,POS,6,0.202702702702703,0,0.0405405405405405,0,5,3,0,0,0,0,0,9,1,0,3,0,0,16,5,0,0,3,0,0.0540540540540541,0.0810810810810811,0,0.529411764705882,0.0135135135135135,1,0,1,11,3,1,1,1,0,0,1,2,1
NEG,LEGAL,LEGAL_5S_2_ENTERPRISEPRODUCTSPARTNERSLP_07_08_1998-EX-10-3-TRANSPORTATION-CONTRACT.txt,"(b) Supporting documents. When deemed by Carrier to be a necessary part of an     investigation, a claimant shall furnish to Carrier the original freight     bill, evidence of the freight charges, if any, and either the original or a     photocopy of the invoices, or an extract made therefrom, certified by the     claimant to be true and correct with respect to the property and value     involved in the claim, or certification of prices or value, with trade or     other discounts, allowance, or deductions of any nature whatsoever and the     terms thereof, or depreciation reflected thereon. Provided, however, that     where the property involved in a claim has not been invoiced to the     Consignee shown on the freight bill or where an invoice does not show price     or value, or where the property involved has not been sold, or where the     property has been transferred at bookkeeping values only, the Carrier shall,     before paying a claim thereon, require the claimant to establish the     manufactured cost, the quantity shipped, transported or involved and to     certify the correctness thereof in writing. (c) Verification of loss. No claim for loss of an entire package or an entire     shipment shall be paid by Carrier without a statement in writing from the     Consignee of the shipment involved certifying that the property for which     the claim is filed has not been delivered by or received from any other     source.",3033,1.0,1,1,1,2,3,1,2,2,2,2,2,2,2.0,0.008,0.0,NEG,3.6,0.0043668122270742,20,0,0.159420289855072,1.99786026200873,NEG,37,0.11353711790393,0,0.0393013100436681,0,29,10,0,0,2,0,3,53,1,0,8,0,0,0,10,0,0,0,2,0.0218340611353712,0.0480349344978166,0,0.6,0.0,7,0,8,2,5,23,1,6,1,0,5,0,0
POS,ROC,ROC_5S_8b2d6df4-55c4-43da-ad85-0d2baaea7c4b.txt,"Myers always wanted to juggle but couldn't. One day, he went to the circus. He watched them jiggle and started learning. One day, he was finally able to juggle. Myers joined the circus and became a natural.",2027,3.0,3,3,3,5,5,5,5,5,4,5,5,5,4.888888889,0.9979880063,0.148148148,POS,2.16666666666667,0.157894736842105,3,2,0.104166666666667,2.21815789473684,POS,3,0.263157894736842,0,0.0789473684210526,0,0,2,0,0,0,0,1,4,2,0,0,0,0,4,3,0,0,0,0,0.0,0.0526315789473684,0,0.857142857142857,0.105263157894737,3,0,3,7,1,0,0,0,0,0,0,0,0
NEG,LEGAL,LEGAL_5S_0_RevolutionMedicinesInc_20200117_S-1_EX-10-1_11948417_EX-10-1_Development-Agreement.txt,"2.1 Alliance Managers. Each Party hereby appoints the person listed on Exhibit F of the Correspondence to act as its alliance manager under this Agreement as of the Effective Date (the ""Alliance Manager""). Each Party's Alliance Manager shall: (a) serve as the primary contact point between the Parties for the purpose of providing the other Party with information on the progress of such Party's activities under this Agreement; (b) be primarily responsible for facilitating the flow of information and otherwise promoting communication, coordination and collaboration between the Parties; and (c) have the right to attend all Committee meetings, all as non-voting members. Without limiting the foregoing, the Alliance Managers (or their designees) shall be responsible for (i) scheduling meetings of each Decision-Making Committee; (ii) setting agendas for meetings of each Decision-Making Committee with solicited input from members of the respective Committee, and (iii) preparing the draft minutes of such meetings (with such responsibility alternating between the Alliance Managers), which minutes shall provide a description in reasonable detail of the discussion held at the meeting and a list of any actions, decisions or determinations approved by the respective Committee. Each Party may replace its Alliance Manager at any time upon written notice to the other Party.",2004,1.0,1,1,1,4,2,1,3,2,2,3,1,1,2.111111111,0.0,0.296296296,NEG,4.375,0.0096618357487922,7,1,0.281798245614035,1.89579710144928,NEG,34,0.0676328502415459,0,0.0338164251207729,0,36,14,0,0,9,6,4,31,22,0,19,0,2,3,3,0,0,0,9,0.0096618357487922,0.0193236714975845,0,0.769230769230769,0.0096618357487922,3,0,7,0,7,5,1,1,1,0,0,2,1
NEG,LEGAL,LEGAL_5S_2_ALLIANCEBANCORPINCOFPENNSYLVANIA_10_18_2006-EX-1-2-AGENCY-AGREEMENT.txt,"The authorized capital stock of the Company consists of 15,000,000 shares of Common Stock and 5,000,000 shares of preferred stock, par value $.01 per share (""Company Preferred Stock""). No shares of Common Stock or Company Preferred Stock have been or will be issued prior to the Closing Time referred to in Section 2 hereof. At the date hereof and at the Closing Time, the Securities will have been duly authorized for issuance and, when issued and delivered by the Company pursuant to the Plans against payment of the consideration calculated as set forth in the Plans and stated on the cover page of the Prospectus, will be duly and validly issued and fully paid and nonassessable. The terms and provisions of the Common Stock and the other capital stock of the Company conform to all statements relating thereto contained in the Prospectus. The certificates representing the shares of Common Stock will conform to the requirements of applicable law and regulations.",4061,1.0,1,1,1,1,3,1,1,2,1,1,2,1,1.444444444,0.008,0.1481481483,NEG,6.8,0.0,13,4,0.373818277310924,1.8745625,NEG,22,0.06875,0,0.03125,0,22,7,0,0,1,0,4,24,16,1,12,0,0,0,7,0,0,0,1,0.05625,0.0125,0,0.777777777777778,0.0,5,0,5,1,2,12,1,1,0,0,1,2,1
NEG,LITSTUDY,ACADEMIC-LITSTUDY_5S_10_nlh-47-1-626113_nonotes.txt,"The text articulates for the Duchess “a world of her own invention,” but only out of or in relation to the common words, images, and knowledge of Cavendish’s seventeenth-century England, the world of “sensitive and rational self-moving matter” that Cavendish envisioned the earth to be. Crucially, the Duchess does not choose to make a world of philosophy or of abstracted forms, symbols, or ideas like the models she rejects, but instead a world of anthropomorphized matter, a foundational quality that renders humans and nature of the same cloth. As with all science fiction, the fantastical worlds constructed in one’s imagination only become coherent when expressed in fragments of common knowledge: Huxley’s flying cars in Brave New World are cars nevertheless, just like the purplish complexions of the beast-men in the Blazing World are only comprehensible to the Empress in terms of the skin colors of her native world. That the semiotics of science fiction works this way is not new; but that Cavendish chooses anthropomorphism in The Blazing World (and in Observations) as a distinct method for acknowledging and describing the ways in which nature is already animated is highly relevant to our contemporary studies of both the Anthropocene and Cavendish. Though one of the most formidable challenges for natural philosophers in Cavendish’s early modern England was to systematize experimentation such that experimental science could more reliably earn Sprat’s rhetorical claim to “Real Knowledge,” perhaps one of the most formidable challenges of the Anthropocene age is to rethink the kind of “Real Knowledge” that positions nature as an inanimate object in relation to the human subject, and thus to learn how to articulate our world as animated with us, not in opposition to us.",3025,1.3333333333333333,1,1,2,1,3,2,2,1,2,2,2,3,2.0,0.012,0.222222222,NEG,7.88888888888889,0.0173010380622837,14,3,0.202057594358104,1.86854671280277,NEG,31,0.069204152249135,0,0.0657439446366782,0,46,34,0,0,1,0,1,43,19,0,21,0,5,7,15,1,2,0,1,0.0103806228373702,0.041522491349481,0,0.52,0.0,12,0,8,2,3,2,3,11,4,0,2,8,4
NEG,ABSTRACT,ACADEMIC-SCIENCE_5S_751.txt,"Background: Our aim is to analyze the correlation between severe thrombocytopenia and the diameter of patent ductus arteriosus (PDA) and residual shunt after PDA closure. Methods: The patients with severe thrombocytopenia (platelet count <50 x 10(9)/L) following transcatheter occlusion of a PDA from January 2010 to December 2018 in the Children's Hospital of Chongqing Medical University were collected. And the high-risk factors, diagnosis, treatment, and prognosis of severe thrombocytopenia were analyzed. Results: A total of 1,581 children with transcatheter occlusion of a PDA were collected; 22 (1.39%) of the enrolled patients had severe thrombocytopenia. Further data analysis showed that the median diameter of PDA (6.7 [IQR: 1.63]) mm in children with severe thrombocytopenia was significantly larger than that in children without severe thrombocytopenia (3.6 +/- 1.7 mm, p < 0.001). Furthermore, the incidence of thrombocytopenia in children with residual shunt after operation (10.9%) was significantly higher than that in children without residual shunt (0.2%, p < 0.001). The mean time of thrombocytopenia was found to be 2.4 +/- 1.3 days after intervention. All patients with thrombocytopenia were treated by methylprednisolone with or without platelet transfusion and recovered without major organ hemorrhage. Conclusions: Severe thrombocytopenia following transcatheter occlusion of a PDA may be related to the larger diameter of PDA and residual shunt. If early detection of severe thrombocytopenia is obtained, our study supports a good prognosis if appropriate measures are implemented. (c) 2020 S. Karger AG, Basel",5041,1.0,1,1,1,3,4,2,2,2,1,2,2,2,2.222222222,0.008,0.5185185183,NEG,4.375,0.0042372881355932,9,19,0.184807104660046,1.63813559322034,NEG,18,0.0635593220338983,0,0.0338983050847458,0,39,20,6,0,10,0,1,69,11,0,14,0,1,2,3,0,0,0,10,0.0042372881355932,0.0466101694915254,0,0.653846153846154,0.0296610169491525,4,0,3,10,2,9,1,3,0,0,0,0,0
POS,MEM,MEM_5S_1-2015_Matheny-Mike_TheMathenyManifesto_ME.txt,"One of the first questions to Adam was what he thought of his manager saying he “had labored.” Stung by the loss and now having to wait four days for his next chance, Adam spoke his mind. By the time I got back to my office, Waino wanted a closed-door conversation. He’s one of the most competitive guys I’ve ever been around, and he was in the middle of a Cy Young–caliber season, so obviously he was not happy about having been taken out early. He was very respectful, but it took him a while to say everything he had on his mind. When he finally finished I said, “Adam, I made a mistake.",4013,4.666666666666667,5,4,5,4,4,4,5,5,4,5,5,5,4.555555556,0.9979736552,0.3703703703,POS,2.25,0.128205128205128,3,3,0.181880341880342,2.08333333333333,POS,9,0.145299145299145,0,0.0427350427350427,0,10,6,0,0,0,0,0,15,5,0,3,0,0,19,10,0,1,1,0,0.0341880341880342,0.0170940170940171,0,0.588235294117647,0.0256410256410256,4,0,2,14,3,5,1,1,0,1,1,2,2
NEG,ABSTRACT,ACADEMIC-SCIENCE_5S_554.txt,"Purpose - The aim of this paper is to examine the effect of talent management (TM) practices on employee performance (EP) among academic staff of Malaysian private universities (MPU) through employee engagement (EE). Design/methodology/approach - This paper used both descriptive and quantitative approaches, while the research unit of analysis consists of MPU academic staff. A simple random and stratified sampling approach was utilized in this study while, the research sample consists of 314 MPU academic staff. A questionnaire was used to collect data from the target population, while partial least squares-structural equation modeling was used to evaluate the study hypotheses through a bootstrapping approach. Findings - This paper results demonstrated that TM practices (succession planning practice, promotion practice and performance appraisal practice) have a significant effect on EP, while EE mediates the relationship between TM practices and EP in MPU. Practical implications - This paper encourages university management to adopt and invest in TM practices for effective EE to achieve and sustain EP. Originality/value - This paper has made a significant contribution to knowledge and to the operationalization of EE, EP and TM practices literature, which could help to develop theory, model, practice and research in areas of work performance.",3015,1.0,1,1,1,4,4,2,1,2,2,2,2,2,2.333333333,0.0024,0.6666666663,NEG,4.90909090909091,0.0,9,1,0.239008769008769,1.8685641025641,NEG,20,0.0871794871794872,0,0.0615384615384615,0,25,15,0,1,5,0,1,72,3,0,12,0,0,0,0,0,0,0,5,0.0051282051282051,0.0205128205128205,0,0.794871794871795,0.0,8,0,9,3,1,6,1,7,1,0,0,0,0
POS,ROC,ROC_5S_d72750bd-153a-447a-9e0e-f81d726b0e86.txt,Tom had a big test coming up. He was really nervous about it. He was too nervous to properly study. Instead he would just worry and surf the internet. Tom wound up failing the test.,5071,4.0,5,2,5,5,5,5,5,5,5,5,5,5,5.0,0.9996447605,0.0,POS,2.33333333333333,0.142857142857143,1,0,0.229166666666667,2.634,POS,3,0.114285714285714,0,0.114285714285714,0,1,3,0,0,0,0,1,4,2,0,0,0,0,4,5,0,0,2,0,0.0,0.0285714285714286,0,0.5,0.0,1,0,2,4,2,0,0,0,0,0,0,0,0
POS,ROC,ROC_5S_806cc800-91e6-4c28-ba17-a12f27b9a47d.txt,"My friend is good at playing the harp. One day, I tried to play it. I broke a string and panicked. When he saw what I did he was not mad. He told me that he breaks strings everyday.",3036,4.333333333333333,5,3,5,5,5,5,5,5,5,5,5,5,5.0,0.9999478266,0.0,POS,2.11111111111111,0.205128205128205,1,1,0.1875,2.46923076923077,POS,2,0.205128205128205,0,0.0512820512820513,0,2,3,0,0,0,0,0,4,0,0,1,0,0,10,1,0,0,0,0,0.0256410256410256,0.0769230769230769,0,0.777777777777778,0.0512820512820513,1,0,1,6,1,1,0,2,0,1,1,0,0
NEG,ABSTRACT,ACADEMIC-SCIENCE_5S_341.txt,"The effects of cold plasma on the enzymatic activity, color, bioactive compounds, and antioxidant activity of avocado pulp with lime extract (PL) and without extract (PW) were studied. The experimental conditions applied varied with regard to time (10, 20, and 30 min) and gas flow (10, 20, and 30 ml). The gas flow combination of 20 ml/20 min applied in PL was efficient for reducing POD and PPO activities and browning index as well as for color maintenance. Cold plasma increased the phenolic and carotenoid levels in PW in T1 and T2 (gas flow 10 ml/10-30 min) and in PL in T3 and T8 (gas flow 30 ml/10 min and 20 ml/30 min), which contributed to the improvement in antioxidant activity. The phenolic showed a strong correlation with ORAC-H in PL (0.85) and PW (0.75). Myristic and palmitic acid were reduced after applying cold plasma, however, oleic, linoleic, and linolenic increased the content. It is concluded that the synergistic effect of lime extract in avocado pulp with cold plasma technology is efficient at maintaining the quality characteristics and improving the bioactive content. Practical applications Cold plasma processing is an alternative method of effective maintenance for enzyme control, and it also shows promising results in the conservation of chemical quality and in increasing the levels of bioactive compounds and increasing the antioxidant capacity in fruit products, such as avocado pulp. Avocado has gained prominence in the market due to knowledge of its nutritional characteristics; however, its commercialization is hampered mainly by a high concentration of enzymes that cause enzymatic browning, such as polyphenol oxidase and peroxidase, which favor the appearance of degradation reactions, compromising the quality of the fruit. Available information on the effect of this conservation technology on this type of matrix has not been found, and this is one of the first studies to address the effect of cold plasma processing on avocado pulp, providing information for the food industry.",3072,1.0,1,1,1,2,4,2,1,3,1,1,4,1,2.111111111,0.004,0.3703703703,NEG,5.66666666666667,0.0,21,14,0.17992375479642,1.92068322981366,NEG,28,0.0745341614906832,0,0.0341614906832298,0,47,35,0,0,8,0,0,103,4,0,15,0,0,4,7,0,0,0,8,0.0062111801242236,0.0124223602484472,0,0.6,0.0248447204968944,4,0,1,8,9,9,2,8,3,0,0,0,0
NEG,LITSTUDY,ACADEMIC-LITSTUDY_5S_13_modernismmodernity-2016-23-2-319_nonotes.txt,"If reading is a ""question-raising procedure"" as Beer suggests, then a literate reading presumes its own critical dimension. It is on this level of analysis that Mahfouz's novel is especially revealing: for, at once, it offers us an instance in which a scientific article is arguably misread on the part of a family, and it furnishes the terms through which to see and understand alternate rubrics of response. Useful and insightful as Beer's work is for drawing together the importance of Darwin's work for nineteenth-century British novelists and the emergence of a specific mode of literary realism, it tends to leave unaddressed the way that Darwin played out for those ultimately unintelligible to the sensibilities of this literate world. In the two instances highlighted here, the positions of Daniel Bliss and al-Sayyid Ahmad are both cast in the guise of an unenlightened despotism against which the enlightened response must struggle. But more crucially still, the issue for both Daniel Bliss and al-Sayyid Ahmad revolves centrally around the occasion of the claim being made-for Bliss, the integrity of the university and for al-Sayyid Ahmad, the integrity of the family.",3075,2.0,2,2,2,3,3,1,2,1,1,2,3,2,2.0,0.0081846403,0.4444444443,NEG,3.21428571428571,0.0157068062827225,8,1,0.110576923076923,1.81141361256545,NEG,29,0.0837696335078534,0,0.0471204188481675,0,32,17,0,0,0,0,1,30,16,0,6,0,3,6,10,1,0,1,0,0.0104712041884817,0.0157068062827225,0,0.523809523809524,0.0052356020942408,3,0,4,1,3,4,1,11,3,0,0,2,1
POS,ROC,ROC_5S_4c9cfe61-a04e-4a25-ba55-6bf53f47bfab.txt,Adam was fishing in a lake. He hadn't caught anything all day. He was reeling the line out of the water when he hooked something. Adam yanked the line out of the water and saw a big snake. Adam hadn't gone fishing since.,2049,4.333333333333333,3,5,5,5,5,5,5,5,5,5,5,5,5.0,0.9999761953,0.0,POS,2.0,0.133333333333333,1,0,0.139880952380952,2.38644444444444,POS,7,0.133333333333333,0,0.0444444444444444,0,6,1,0,0,0,0,0,11,3,0,0,0,0,3,2,0,0,0,0,0.0,0.0222222222222222,0,1.0,0.0222222222222222,0,0,0,7,1,2,0,0,0,0,1,0,0
NEG,APHORISM,APHORISM_5S_ADORNO_35_2.txt,"Underlying this is the prerequisite of the universitas literarum [Latin: universal literacy], an a priori common agreement of minds [Geister: minds, spirits], which are able to communicate with each other, and thereby indeed on complete conformism. When philosophers, well-known for being averse to silence, enter into a conversation, then they should speak as if they were being proved wrong, but in a manner which convicts the opponent of untruth. The point is not to generate cognitions which are absolutely correct, bulletproof and watertight – these run unavoidably into tautology – but rather those which direct the question of their correctness towards themselves. This is not to argue for irrationalism, the positing of capricious theses, justified through the revelatory beliefs of intuition, but the abolition of the distinction between thesis and argument. To think dialectically means, in this respect, that the argument should achieve the criticality [Drastik] of the thesis and the thesis should contain the plenitude of its ground within itself.",3038,1.3333333333333333,1,2,1,1,4,1,2,1,2,2,2,2,1.888888889,0.0041821541,0.148148148,NEG,3.16666666666667,0.0188679245283019,7,0,0.0748556998556999,1.86119496855346,NEG,25,0.0691823899371069,0,0.0566037735849057,1,24,14,0,0,3,0,3,30,1,0,7,0,0,6,9,0,0,0,3,0.0314465408805031,0.0062893081761006,0,0.5,0.0,5,0,7,1,3,3,4,4,4,0,1,0,0
POS,MEM,MEM_5S_1-2014_Wayne-Jimmy_WalktoBeautiful_ME.txt,"“Why?” I asked. Mama gave me a brief synopsis, but it was obvious she was in no mood to talk about it. Apparently, she and Tim had gotten into an argument, too, with Mama sticking up for her flesh and blood. She didn’t say much; she simply left the trailer without telling us where she was going. We later learned that she went across the trailer park to Grandpa’s trailer.",5074,4.333333333333333,4,5,4,5,5,5,5,5,5,5,5,5,5.0,0.9979658853,0.0,POS,2.36363636363636,0.138888888888889,3,0,0.126839826839827,2.51263888888889,POS,5,0.152777777777778,0,0.0277777777777778,0,8,2,0,0,0,0,0,11,2,0,0,0,1,13,6,0,0,1,0,0.0555555555555556,0.0277777777777778,0,0.75,0.0,2,0,2,10,3,1,0,0,0,0,2,2,1
NEG,ABSTRACT,ACADEMIC-SCIENCE_5S_724.txt,"Human beings are easily exposed to formaldehyde (FA) in a living environment. Entry of FA into the human body can have adverse effects on human health, depending on the FA concentration. Thus, a quantitative analysis of FA in blood is necessary in order to estimate its effect on the human body. In this study, a simple and rapid analytical method for the quantitation of FA in blood was developed. The total analysis time, including the pretreatment procedure, was less than 20 min. To ensure a stable analysis, blood samples were stabilized using tripotassium ethylenediaminetetraacetic acid solution, and FA was selectively derivatized using 2,4-dinitrophenylhydrazine as pretreatment procedures. The pretreated samples were analyzed using a high-performance liquid chromatography-UV system, which is the most common choice for analyzing small-molecule aldehydes like formaldehyde. Verification of the pretreatment methods (stabilization and derivatization) using FA standards confirmed that the pretreatment methods are highly reliable in the calibration range 0.012-5.761 ng mu L-1 (slope = 684,898, R-2 = 0.9998, and limit of detection = 0.251 pg center dot mu L-1). Analysis of FA in the blood samples of a Yucatan minipig using the new method revealed an average FA concentration of 1.98 0.34 ng mu L-1 (n = 3). Blood samples spiked with FA standards were analyzed, and the FA concentrations were found to be similar to the theoretical concentrations (2.16 0.81% difference). The method reported herein can quantitatively analyze FA in blood at a sub-nanogram level within a short period of time and is validated for application in blood analysis.",5047,1.0,1,1,1,1,2,1,1,2,1,1,2,2,1.444444444,0.004,0.1481481483,NEG,5.375,0.0039840637450199,6,11,0.221898587391946,1.73812749003984,NEG,26,0.0836653386454183,0,0.0836653386454183,0,32,30,1,0,5,0,2,79,4,0,14,0,0,1,6,0,1,0,5,0.0079681274900398,0.0398406374501992,0,0.384615384615385,0.0159362549800797,5,0,5,9,8,10,2,3,1,0,0,0,0
