,FILENAME,TEXT,suspense_ann_0,curiosity_ann_0,surprise_ann_0,suspense_ann_1,curiosity_ann_1,surprise_ann_1,suspense_ann_2,curiosity_ann_2,surprise_ann_2,suspense_ann_3,curiosity_ann_3,surprise_ann_3,suspense_ann_4,curiosity_ann_4,surprise_ann_4,suspense_ann_5,curiosity_ann_5,surprise_ann_5,suspense_ann_6,curiosity_ann_6,surprise_ann_6,suspense_cmb_0,curiosity_cmb_0,surprise_cmb_0,suspense_cmb_1,curiosity_cmb_1,surprise_cmb_1,suspense_cmb_2,curiosity_cmb_2,surprise_cmb_2,avg_universal
0,ACADEMIC-LITSTUDY_5S_11_nlh-47-2-631299_nonotes.txt,"But taking account of the human—of human entanglements and effects—is different from referring every question to “the human.” The question of whether and how humans are to survive and prosper, if they/we are, can be usefully decoupled from the question of what “the human” might be, and what “the humanities” might take as their mission. The way to make yourself important and necessary is to define a problem in such a way that only your involvement or intercession will solve it. Thus, science and engineering can be made to seem like the source of a problem that only the balm of letting-be can mitigate. One can see something similar in the ways in which the problem of the fantasy-object known as “capitalism” is construed in the humanities. Much political thinking is motivated by the effort to anthropomorphize capitalism—and one can tell this is going on whenever capitalism is referred to as “capital.” This discursive move allows one to imagine capitalism as an ideology or even an intentional and self-willing subject rather than a set of structures and conditions.",,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1111111111111112
1,ACADEMIC-LITSTUDY_5S_13_nlh-47-1-626119_nonotes.txt,"How (if at all) does it differ from other interpretations, and how (if at all) can it contribute to cognitive science? These are some of the questions I will grapple with over the next pages. Inevitably, there is a degree of simplification involved in my discussion, since any cognitive-scientific approach to literature is likely to be heterogeneous in its sources and methods: interpretation is an aspect of literary scholarship, perhaps a key aspect, but it still cannot account for everything literary scholars do or write. This is especially true for cognitive approaches to literature, where—as I will suggest—interpretive aims often exist side by side with other projects, such as theorizing readers’ responses or exploring literature’s relationship with its sociocultural contexts. Yet zooming in on interpretation will help me bring out issues and pitfalls that would be difficult to pinpoint otherwise, raising crucial questions on the present and future of literary scholarship.",,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.3333333333333333
2,ACADEMIC-LITSTUDY_5S_6_modernismmodernity-2016-23-2-277_nonotes.txt,"There were other dramatic glitches, too. Despite Cornell's love for the part, she was not suited to it. While Anouilh's Antigone epitomized the enfant terrible, Cornell was in her early fifties and brought to the role a calm, dignified strength, making it harder for the audience to feel that she was imperiled. Photographs of the production reveal her imposing, statuesque presence, precisely the opposite of ""la petite maigre"" called for by Anouilh. Much of the impact of Anouilh's Antigone derived from the spectacle of a teenage girl burying her brother with a toy beach shovel they had once shared.",2.0,3.0,4.0,3.0,5.0,3.0,,,,,,,,,,,,,3.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,3.2222222222222223
3,ACADEMIC-LITSTUDY_5S_6_nlh-47-2-631298_nonotes.txt,"He does so in part because he recognizes [REL] and [POL] as having different conditions of success from [REF]. Far from attempting to access an objective, transcendent world, religion simply tries to mobilize God in various assemblies and processions: Latour’s God is not an objective, hidden entity outside the mind, but comes alive only in acts of worship. As for politics, he sees the politician’s betrayal of her constituent’s wishes and the reciprocal betrayal of the politician’s commands not as some inherent tragedy of the political realm, but as the very condition of political success. Politics is indeed a circle of betrayals, but only this betrayal of translations back and forth makes political success possible. Law is an interesting case, since modern civilization always retained some respect for the autonomy of the law, and never tried very hard to turn it into a science.",,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,ACADEMIC-SCIENCE_5S_13.txt,"Many studies, experimental, theoretical, and numerical, have been done on polymer nanocomposites, but nearly all of them have focused on a particular type of material system or some specific material properties. A comprehensive understanding of this complicated material system is still quite lacking. The objective of this study is to use mesoscale finite element simulation to gain insights on the reinforcing efficiencies of different types of carbon nanofillers as distinguished by their geometries and interfacial strengths. It is demonstrated that CNT (carbon nanotube) and CNF (carbon nanofiber) have larger load carrying capacity and potentially higher reinforcing efficiency than GNP (graphite nanoplatelet) due to their larger aspect ratio and physical length. However, the higher load carrying capacity is also associated with higher interfacial stress which can lead to earlier debonding, particularly for CNT. GNP, on the other hand, has lower load carrying capacity, and is thus less sensitive to the bonding condition and less susceptible to debonding. The overall reinforcing efficiency is a manifestation of the interplay between the load carrying capacity of the filler, which is limited by filler's geometry, and the load transfer capability at the interface, which is limited by the filler/matrix interfacial strength. This interplay is also reflected in the effects of filler orientation on reinforcing efficiency. The insights gained from this study can be used to devise a strategy for developing advanced nanocomposites, such as hybrid composites.",1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.2222222222222223
5,ACADEMIC-SCIENCE_5S_440.txt,"Purpose This research investigated whether structuring an inquiry-oriented professional learning network to include school-based co-teaching partners would amplify educators' success in taking up and adapting evidence-based understandings and practices as meaningful in their contexts. Our research questions were: (1) What conditions did educators identify in the PLN overall that supported their co-construction of knowledge and practice development together? and (2) How did including co-teaching partners in the PLN help participants to mobilize knowledge and/or practices in the contexts where they were working? Design/methodology/approach A qualitative case study design was used because of its potential to examine how and why questions about complex processes as situated in context (Butler, 2011; Yin, 2014). A case study methodology allowed us to collect and coordinate multiple forms of evidence (i.e. interviews, teacher reflective writing, classroom artifacts, field notes) to examine both how conditions created within the PLN supported learning and how co-teaching partners were mobilizing what they were learning in their school contexts. Interviews were transcribed verbatim and data was analyzed abductively through an iterative and recursive process (Braun et al., 2018). Findings Conditions within the PLN overall that participants identified as supportive to their knowledge mobilization and practice development included: having a shared focus, feeling accountability to the group, collaborative enactment of practices within the PLN, large group sharing and debriefing, sustained cycles of collaborative inquiry, affective support, valuing diversity and drawing from expert others as resources. Participants also identified the benefits that accrued specifically from working with co-teaching partners. In addition, findings showed how the degree to which partners engaged in rich forms of collaborative inquiry could be related to their learning and situated practice development. Originality/value Findings show the generative potential of inviting co-teaching partners into a PLN to engage in collaborative inquiry with others. PLNs offer the benefit of engaging with educators from outside of one's practice context, which enables pushing their thinking in new directions. Our findings add to the literature by revealing how in situ knowledge mobilization can be amplified when educators participating within a PLN are also working through cycles of inquiry with a co-teaching partner. Overall, this study offers a PLN model where teachers have built-in support for knowledge co-creation and mobilization both within and outside of their school contexts.",1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.2222222222222223
6,ACADEMIC-SCIENCE_5S_558.txt,"Aims/Introduction Tubulointerstitial fibrosis is a hallmark of diabetic nephropathy and is associated with an epithelial-to-mesenchymal transition (EMT) program and aberrant glycolysis. Dimeric pyruvate kinase (PK) M2 (PKM2) acts as a key protein kinase in aberrant glycolysis by promoting the accumulation of hypoxia-inducible factor (HIF)-1 alpha, while tetrameric PKM2 functions as a pyruvate kinase in oxidative phosphorylation. The aim of the research is to study the effect of PKM2 tetramer activation on preventing kidney fibrosis via suppression of aberrant glycolysis and the EMT program. Materials and methods In vivo: Streptozotocin (STZ) was utilized to induce diabetes in 8-week-old CD-1 mice; 4 weeks after diabetes induction, proteinuria-induced kidney fibrosis was developed by intraperitoneal injection of bovine serum albumin (BSA: 0.3 g/30 g BW) for 14 days; The PKM2 activator TEPP-46 was also administered orally simultaneously. In vitro: HK2 cells were co-treated with high-glucose media or/and TGF-beta 1 and TEPP46 for 48 h, cellular protein was extracted for evaluation. Results Diabetic mice developed kidney fibrosis associated with aberrant glycolysis and EMT; BSA injection accelerated kidney fibrosis in both the control and diabetic mice; TEPP-46 rescued the kidney fibrosis. In HK2 cells, TEPP-46 suppressed the EMT program induced by TGF-beta 1 and/or high-glucose incubation. TEPP-46-induced PKM2 tetramer formation and PK activity resulted in suppression of HIF-1 alpha and lactate accumulation. Specific siRNA-mediated knockdown of HIF-1 alpha expression diminished high glucose-induced mesenchymal protein levels. Conclusion PKM2 activation could restore the tubular phenotype via suppression of the EMT program and aberrant glycolysis, providing an alternative target to mitigate fibrosis in diabetic kidneys.",,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1111111111111112
7,APHORISM_5S_NIETZSCHE_53_2.txt,"This work stands alone. Do not let us mention the poets in the
same breath; nothing perhaps has ever been produced out of such a
superabundance of strength. My concept ""Dionysian"" here became the
_highest_ deed; compared with it everything that other men have done
seems poor and limited. The fact that a Goethe or a Shakespeare would
not for an instant have known how to take breath in this atmosphere of
passion and of the heights; the fact that by the side of Zarathustra,
Dante is no more than a believer, and not one who first _creates_ the
truth--that is to say, not a world-ruling spirit, a _Fate_; the fact
that the poets of the Veda were priests and not even fit to unfasten
Zarathustra's sandal--all this is the least of things, and gives no
idea of the distance, of the azure solitude, in which this work dwells. Zarathustra has an eternal right to say: ""I draw around me circles and
holy boundaries.",,,,3.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,,,,,3.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,2.4444444444444446
8,APHORISM_5S_NIETZSCHE_7_3.txt,"The problem is not exactly simple: a
man must have experienced both through his strength and through his
weakness, If illness and weakness are to be charged with anything at
all, it is with the fact that when they prevail, the very instinct of
recovery, which is the instinct of defence and of war in man, becomes
decayed. He knows not how to get rid of anything, how to come to
terms with anything, and how to cast anything behind him. Everything
wounds him. People and things draw importunately near, all experiences
strike deep, memory is a gathering wound. To be ill is a sort of
resentment in itself.",1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,2.2222222222222223
9,BIO_5S_3-George-F-Kennan_-An-American-Life-John-Lewis-Gaddis.txt,"“Your years of devoted work in the Foreign Service certainly entitle you to such a choice.” It would have been a routine send-off, had it not been for the fact that, at just this moment and in a characteristically subtle way, the president was making Kennan his top, if temporary, policy planner. His assignment—of which Hughes knew nothing—was to liberate Eisenhower from the “liberation” strategy to which Dulles had tried to commit him during the 1952 campaign. Dulles’s bluster had long made Eisenhower uneasy, but in a Republican Party still dominated by isolationists and McCarthyites, he seemed the only plausible possibility to run the Department of State. Despite the president’s military background, it was not his habit to discipline subordinates: instead, he sought to educate his secretary of state and others within his administration about the probable risks, costs, and consequences of a more aggressive strategy. The mechanism was Project Solarium, an elaborate National Security Council exercise Eisenhower authorized in May 1953.",,,,3.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,,,,,,,,,,3.0,4.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,2.6666666666666665
10,BIO_5S_5-Immortal-Irishman-The-Timothy-Egan.txt,"As well, the odd tale of the Death Feast, with the cannonball at dessert, had circulated among the high command. Meagher did not try to explain the inexplicable life of an Irishman at war. He spoke only of trying to save his creation. Lincoln listened without word. Meagher made a pitch for promotions of his officers: good men, Colonels Robert Nugent and Patrick Kelly, had been passed over despite stellar performances in combat, while men who’d done less fighting in other brigades had been elevated.",,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.5555555555555556
11,FABLE_5S_story199_1.txt,"They promised amply to
repay him the favor which they asked. The Partridges declared that they
would dig around his vines and make them produce finer grapes. The Wasps
said that they would keep guard and drive off thieves with their stings. But the Farmer interrupted them, saying: “I have already two oxen, who,
without making any promises, do all these things. It is surely better
for me to give the water to them than to you.”",,,,,,,,,,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.4444444444444446
12,FABLE_5S_story253_1.txt,"I have given you all the attributes which I possess
myself, and your courage never fails you except in this one instance.”
 On hearing this the Lion groaned and lamented very much and, reproaching
himself with his cowardice, wished that he might die. As these thoughts
passed through his mind, he met an Elephant and came close to hold a
conversation with him. After a time he observed that the Elephant shook
his ears very often, and he inquired what was the matter and why his
ears moved with such a tremor every now and then. Just at that moment
a Gnat settled on the head of the Elephant, and he replied, “Do you see
that little buzzing insect? If it enters my ear, my fate is sealed.",,,,,,,4.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,3.0,,,,,,,4.0,2.0,4.0,3.0,5.0,3.0,4.0,2.0,3.0,3.3333333333333335
13,FAIRY_5S_26019_EuropasFairyBook_8.txt,"""No,"" said the youth, ""that won't do."" And so he remained on the lookout a while. When the giants opened their eyes, and the door closed, he entered, waited until the lions opened their eyes, and passed in. There he found the Dancing Water, and filled his bottles with it, and escaped when the lions again opened their eyes. The aunts, meanwhile, were delighted because their nephew did not return; but in a few days he appeared and embraced his sister.",3.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,,,,,,,,,,,,,3.0,4.0,3.0,3.0,5.0,5.0,4.0,5.0,1.0,3.6666666666666665
14,FAIRY_5S_29672_CossackFairyTalesand_8.txt,"So the little Tsar came to that town and put up at the stranger's inn, and he asked his host, ""What is the meaning of all this running and crying of the people in the streets?"" --""Why, dost thou not know?"" said he; ""it is the turn of the Tsar to send his daughter to the dragon!"" --Then he went out and listened, and heard the people say, ""The Tsar proclaims that whoever is able to slay the dragon, to him will he give his daughter and one-half of his tsardom!"" Then little Tsar Novishny stepped forth and said, ""I am able to slay this evil dragon!""",,,,,,,,,,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.3333333333333335
15,FAIRY_5S_8933_PopularTalesfromtheN_2.txt,"“Will you come and serve me?” said the man. “Oh yes; just as soon you as any one else”, said the lad. “Well, you’ll have a good place with me”, said the man; “for you’ll only have to keep me company, and do nothing at all else beside.”  So the lad stopped with him, and lived on the fat of the land, both in meat and drink, and had little or nothing to do; but he never saw a living soul in that man’s house. So one day the man said:  “Now, I’m going off for eight days, and that time you’ll have to spend here all alone; but you must not go into any one of these four rooms here. If you do, I’ll take your life when I come back.”  “No”, said the lad, he’d be sure not to do that.",3.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,,,,,,,,,,,,,3.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,1.0,3.6666666666666665
16,FLASH_5S_Drive_Fast-_Take_Chances-txt.txt,"I was nearly to my car when Fitz yelled, “Drive fast, take chances!” I turned and saw him grinning on the porch, arm around my ex-girlfriend Karen. Despite the potential for awkwardness there was none. We’re amicable adults with suitable loose grips on history. They waved goodbye and I waved back, pondering a response–“Words to live by!”–but decided to swallow it. Karen rested her head on Fitz’s shoulder, but not until I drove away.",,,,,,,,,,,,,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.2222222222222223
17,HIST_5S_2-2014_CaddickAdams-Peter_SnowandSteel_HIST.txt,"By late 1944 the fronts were interconnected: one could only be reinforced at the expense of another, and the forces used in the Bulge were also desperately needed in the east, where, for example, twelve weak infantry divisions covered 725 miles from the Carpathians to the Baltic, with no reserves. Generaloberst Heinz Guderian, as chief of OKH, and responsible for the Russian Front, was highly critical of the late start of Herbstnebel, originally planned for mid-November but delayed several times. He observed that the mid-December date, even if it resulted in a decisive victory in the west, left no time to switch reinforcements to the east to meet the expected Soviet New Year push, which duly materialised on 12 January. Three times, on 24 December, 1 and 9 January, Guderian warned Hitler of the fragility of the east, stating on the last occasion that the front was ‘like a pack of cards’. When Marshal Koniev struck three days later, with his forty-two rifle divisions, six armoured corps and four mechanised brigades (numbers which dwarfed those employed in the Ardennes), there was little to check his advance.",3.0,3.0,1.0,,,,,,,,,,,,,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,2.888888888888889
18,HIST_5S_3-2011_Fukuyama-Francis_TheOriginsofPoliticalOrder_HIST.txt,"Religion can never be explained simply by reference to prior material conditions. We saw this most clearly with regard to the contrast between China and India. Up until the end of the first millennium B.C., both societies were similar in terms of social structure based on agnatic lineages and the kinds of political forms thereby produced. But thereafter Indian society took a sharp detour that could be explained only by the rise of Brahmanic religion. The specific metaphysical propositions that underlie that religion are highly complex and sophisticated, and it is a fool’s errand to try to relate them in any detail to the specific economic and environmental conditions existing in northern India at that particular time.",1.0,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.8888888888888888
