,FILENAME,TEXT,suspense_ann_0,curiosity_ann_0,surprise_ann_0,suspense_ann_1,curiosity_ann_1,surprise_ann_1,suspense_ann_2,curiosity_ann_2,surprise_ann_2,suspense_ann_3,curiosity_ann_3,surprise_ann_3,suspense_ann_4,curiosity_ann_4,surprise_ann_4,suspense_ann_5,curiosity_ann_5,surprise_ann_5,suspense_ann_6,curiosity_ann_6,surprise_ann_6,suspense_cmb_0,curiosity_cmb_0,surprise_cmb_0,suspense_cmb_1,curiosity_cmb_1,surprise_cmb_1,suspense_cmb_2,curiosity_cmb_2,surprise_cmb_2,avg_universal
19,HIST_5S_5-2012_Walling-MichaelG_ForgottenSacrifice_HIST.txt,"As he was taken aboard the Murmanez, the boatswain still had with him the small tin cup with which each lifeboat was equipped for measuring out the daily rations of fresh water. He had carried it with him throughout his ordeal. He gave it to me as a token of gratitude. The cup, however, has been a treasured part of my household ever since. By 17 July we had seven lifeboats in tow, on which were about 100 American and British survivors from various ships.",,,,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.7777777777777777
20,HIST_5S_5-2013_Atkinson-Rick_TheGunsatLastLight_HIST.txt,"Roosevelt had shied away from Morgenthau’s draconian solution, but he remained ardently committed to unconditional surrender. As for the rest, the president had told Churchill: “Something ‘big’ will come out of this war: a new heaven and a new earth.”

* * *

Montgomery’s promise to Eisenhower that “you will hear no more on the subject of command from me” had hardly been made before it was broken. Those big arrows on war room maps may have pointed toward the Ruhr and beyond, but his sharpest darts were aimed at the supreme commander. In private rants to his British colleagues, the field marshal continued to disparage Eisenhower, his plan, and his generalship. “He has never commanded anything before in his whole career,” Montgomery wrote Brooke in mid-November.",,,,,,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,,,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.7777777777777777
21,LEGAL_5S_0_ClickstreamCorp_20200330_1-A_EX1A-6-MAT-CTRCT_12089935_EX1A-6-MAT-CTRCT_Development-Agreement.txt,All intellectual property developed pursuant to this Agreement before the Termination Date shall be delivered to the Client within one day of the Termination Date. RESPONSIBILITIES. (a) Of the Developer. The Developer agrees to do each of the following: 1. Create the Application System as detailed in Exhibit A to this Agreement and extend its best efforts to ensure that the design and functionality of the Application System meets the Client's specifications.,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,LEGAL_5S_0_DUOSTECHNOLOGIESGROUP-INC_04_21_2009-EX-10-1-STRATEGIC-ALLIANCE-AGREEMENT.txt,"2.2 Rubicon hereby grants to ISA during the Term and subject to the exclusions described in 2.4 below an exclusive, non-transferable  license in the United States to grant licenses to use, display, perform and distribute the Rubicon Offerings and the Documentation to other  resellers, including, but not limited to, distributors, Original Equipment Manufacturers, system integrators and Value-Added Resellers, for further  sale and distribution to End Users for their use as described above, subject to the conditions set forth in this Agreement. 2.3 The license grants described in Sections 2.1 and 2.2 shall include all upgrades to the Rubicon Offerings and the Documentation. Rubicon shall promptly notify ISA of each such upgrade to the Rubicon Offering and the Documentation which will be available to ISA under this  Agreement. 2.4 The exclusive licenses described in Sections 2.1 and 2.2 shall not include customer agreements, sales of Rubicon Offerings and/or  Documentation which arise through customer marketing and distribution arrangements which are in place between Rubicon and third parties at the  date hereof. Rubicon agrees not to enter into any additional agreement to sell Rubicon Offerings or Documentation or additional distribution  arrangements with third parties in the United States from the date hereof without the prior written approval of ISA, which approval shall not be  unreasonably withheld.",1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1111111111111112
23,LEGAL_5S_1_SPOKHOLDINGS-INC_06_19_2020-EX-10-1-COOPERATION-AGREEMENT.txt,Press Release. The Parties agree that the Company shall issue a press release and file a Current Report on Form 8-K in substantially the forms agreed to between the Parties promptly following the execution and delivery of this Agreement by the Parties and shall not make any other public disclosure relating to this Agreement or the transactions contemplated herein without the prior review and good faith consideration of any comments made by the White Hat Parties. The White Hat Parties agree that they shall not issue a press release regarding the subject matter of this Agreement for a period of three (3) months after the date of this Agreement. Miscellaneous. (a) Specific Enforcement; Special Remedy.,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.5555555555555556
24,LEGAL_5S_2_Loop-Industries-Inc-Marketing-Agreement.txt,"IN NO EVENT WILL EITHER PARTY BE LIABLE TO THE OTHER UNDER THIS AGREEMENT OR OTHERWISE FOR CONSEQUENTIAL, SPECIAL, INCIDENTAL, EXEMPLARY, STATUTORY, OR PUNITIVE DAMAGES ARISING OUT OF OR RELATED TO THIS AGREEMENT. JOINT VENTURE COMPANY'S TOTAL CUMULATIVE LIABILITY TO THE LOOP PARTIES WITH RESPECT TO A TRANSFERRED CONTRACT, IN ALL CIRCUMSTANCES AND REGARDLESS OF THE THEORY OF RECOVERY, SHALL BE LIMITED TO THE AMOUNT OF ACTUAL, DIRECT, AND DOCUMENTED DAMAGES THE APPLICABLE AUTHORIZED CUSTOMER ACTUALLY RECOVERS FROM THE LOOP PARTIES UNDER THE TRANSFERRED CONTRACT BASED SOLELY ON JOINT VENTURE COMPANY'S BREACH OF SUCH TRANSFERRED CONTRACT. JOINT VENTURE COMPANY SHALL NOT HAVE ANY LIABILITY TO ANY LOOP PARTY WITH RESPECT TO ANY ELIGIBLE CONTRACT THAT DOES NOT BECOME A TRANSFERRED CONTRACT AS PROVIDED IN SECTION 2.3. NOTWITHSTANDING THE FOREGOING, NONE OF THE FOREGOING LIMITATIONS OF LIABILITY SET FORTH IN THIS SECTION 3.1 SHALL BE AVAILABLE TO EITHER PARTY WITH RESPECT TO A BREACH OF SECTION 4, CONFIDENTIAL INFORMATION, OR FOR CLAIMS TO THE EXTENT THEY ARISE OUT OF A PARTY'S GROSS NEGLIGENCE, FRAUD, OR WILLFUL MISCONDUCT. [***] Confidential treatment has been requested for the bracketed portions.",,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2222222222222223
25,NOVEL-CONT_5S_1-2006_Hage-Rawi_DeNirosGame_PW.txt,"Ali? I asked. Bassam? Yes. At Ali’s signal, two young boys appeared from behind the sandbags.",1.0,3.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,3.0,4.0,4.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,3.6666666666666665
26,NOVEL-CONT_5S_1-2012_Diaz-Junot_ThisisHow_PW.txt,"Me and my pathetic little crew hiked over to Morgan Creek and swam around in water stinking of leachate from the landfill; we were just getting serious about the licks that year and Joe Black was stealing bottles out of his father’s stash and we were drinking them down to the corners on the swings behind the apartments. Because of the heat and because of what I felt inside my chest a lot, I often just sat in the crib with my brother and Nilda. Rafa was tired all the time and pale: this had happened in a matter of days. I used to say, Look at you, whiteboy, and he used to say, Look at you, you black ugly nigger. He didn’t feel like doing much, and besides his car had finally broken down for real, so we would all sit in the air-conditioned apartment and watch TV.",,,,,,,2.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,,,,2.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.4444444444444446
27,NOVEL-CONT_5S_1-2013_Silva-Daniel_EnglishGirl_BS.txt,"In the center of the town, the Mercedes stopped a second time, outside a charcuterie and an adjoining boulangerie. Again Keller sped past, but Gabriel managed to conceal himself in the lee of an ancient church. There he watched as the woman climbed out of the car and entered the shops alone, emerging a few minutes later with several plastic sacks filled with food. It was enough to feed a house filled with people, thought Gabriel, with some left over for a hostage. The fact that they had stopped for supplies suggested that Brossard did not suspect he was being followed.",4.0,5.0,3.0,,,,,,,,,,,,,4.0,4.0,4.0,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,3.7777777777777777
28,NOVEL19C_5S_3-EN_1883_Braddon-Mary_TheGoldenCalf_Novel.txt,"Cheap Jack had been to see him. He came with Mr. Fosbroke at twelve o'clock. He had overtaken Mr. Fosbroke in the park, and had asked leave to go up to the house with him, just for a peep at his patient. 'He only stayed a quarter of an hour,' said Vernie, 'for old Fos was in a hurry; but it was such fun! He made me laugh all the time, and Fos laughed, too,—he couldn't help it; and he said Jack's funny talk was better for me now than all the medicine in his surgery; and I am to get up for an hour or two this afternoon; and I am to have some chicken, and as much asparagus as ever I can eat—and in less than a week I shall be able to go up to the hanger and see Jack.'",2.0,4.0,1.0,,,,,,,,,,,,,3.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,2.4444444444444446
29,NOVEL19C_5S_3-EN_1895_Wells-H-G-_TheTimeMachine_Novel.txt,"I was facing the door, and saw it first. 'Hallo!' I said. 'At last!' And the door opened wider, and the Time Traveller stood before us.",,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.777777777777778
30,NOVEL19C_5S_5-EN_1905_Wharton-Edith_TheHouseofMirth_Novel.txt,"Mrs. Peniston felt as if there had been a contagious illness in the house, and she was doomed to sit shivering among her contaminated furniture. Chapter 12

Miss Bart had in fact been treading a devious way, and none of her critics could have been more alive to the fact than herself; but she had a fatalistic sense of being drawn from one wrong turning to another, without ever perceiving the right road till it was too late to take it. Lily, who considered herself above narrow prejudices, had not imagined that the fact of letting Gus Trenor make a little money for her would ever disturb her self-complacency. And the fact in itself still seemed harmless enough; only it was a fertile source of harmful complications. As she exhausted the amusement of spending the money these complications became more pressing, and Lily, whose mind could be severely logical in tracing the causes of her ill-luck to others, justified herself by the thought that she owed all her troubles to the enmity of Bertha Dorset.",,,,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,3.2222222222222223
31,NOVEL19C_5S_6-EN_1796_Burney-Fanny_Camilla_Novel.txt,"after so many years separation from his kin and kind, has he no natural longings to see his native land? no yearnings to know his own relations from strangers?' Eugenia, notwithstanding her extreme youth, secretly applauded and admired a search of knowledge she would gladly have participated [in]; though she was not incurious to see the youth she considered as her destined partner for life, and to whom all her literary labours had been directed: for the never-failing method of Sir Hugh to stimulate her if she was idle, had been to assure her that, unless she worked harder, her cousin Clermont would eclipse her. She had now acquired a decided taste for study, which, however unusual for her age, most fortunately rescued from weariness or sadness the sedentary life, which a weak state of health compelled her to lead. This induced her to look with pleasure upon Clermont as the object of her emulation, and to prosecute every plan for her improvement, with that vigour which accompanies a pursuit of our own choice; the only labour that asks no relaxation.",3.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.4444444444444446
32,PHIL_5S_1-30866_AnalysisofMrMillsSys.txt,"The Method of Residues is better suited to social enquiries than the other three. But _it_ is not a method of pure observation and experiment. It presupposes that we know, by previous deduction from principles of human nature, the causes of part of the effect. But if thus part of the truths are, why may not all be, ascertained by Deduction, and the experimental argument be confined to the verifying of the deductions? CHAPTER VIII.",,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.2222222222222223
33,PHIL_5S_3-22364_ThePhilosophyoftheMo.txt,"This is the power of conscience;--with an authority, which no man can put away from him, it pleads at once for his own future existence, and for the moral attributes of an omnipotent and ever-present Deity. In a healthy state of the moral feelings, the man recognises its claim to supreme dominion. Amid the degradation of guilt, it still raises its voice and asserts its right to govern the whole man; and, though its warnings are disregarded, and its claims disallowed, it proves within his inmost soul an accuser that cannot be stilled, and an avenging spirit that never is quenched. Similar observations apply to the uniformity of moral distinctions, or the conviction of a certain line of conduct which man owes to his fellow-men. There have been many controversies and various contending systems in reference to this subject, but I submit that the question may be disposed of in the same manner as the one now mentioned.",2.0,3.0,1.0,2.0,3.0,3.0,,,,,,,,,,,,,1.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,2.2222222222222223
34,PHIL_5S_5-4363_BeyondGoodandEvil.txt,"Under peaceful conditions the militant man attacks himself. With his principles a man seeks either to dominate, or justify, or honour, or reproach, or conceal his habits: two men with the same principles probably seek fundamentally different ends therewith. He who despises himself, nevertheless esteems himself thereby, as a despiser. A soul which knows that it is loved, but does not itself love, betrays its sediment: its dregs come up. A thing that is explained ceases to concern us--What did the God mean who gave the advice, ""Know thyself!""",,,,,,,,,,,,,2.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.888888888888889
35,REDDIT_5S_2uiaal-12-story.txt,"She still does. At first I thought it was my dad screwing with her, but then she told me about how she'd find them outside of her car and only notice when she was coming BACK to her car after work. Like tons of pennies. She just keeps them and thanks her father. It's funny 'cause the guy was a huge gambler and played a lot of penny machines.",,,,3.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,,,,,,,,,,3.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,3.3333333333333335
36,REDDIT_5S_bhbyx-58-story.txt,"They come around a bend in the road and a large pickup dragging a good-sized log comes tearing out, perpendicular to the road, so that the log is now blocking their path. Putting the car in reverse and looking behind him, the husband sees another truck do the same thing, effectively boxing him, and his wife, in. Each pickup bed is occupied by three to four rednecks. One of whom has a shotgun. One of the rednecks, clearly the leader, jumps down from the bed and walks over to the car.",,,,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,,,,,,,,,,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,4.0
37,REDDIT_5S_hzqqn-34-story.txt,"This person in front of me has god awful hair. It has knots everywhere and there all these little bead things. I stand there thinking ""God, what an *ugly* woman this must be"". She turns around. It's motherfucking Steven Tyler.",2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,,,,,,,,,,,,,2.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,3.3333333333333335
38,ROC_5S_a6b696cc-61a9-45cb-ac57-d6a3174556f4.txt,Derrick really wants to learn how to type. Derrick goes out and buys himself a nice keyboard. Derrick practices day and night for months. Derrick has improved a lot since he first started. Derrick is very happy that he learned how to type.,1.0,3.0,1.0,,,,,,,,,,,,,2.0,3.0,2.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,2.0,2.4444444444444446
39,ROC_5S_ae1948af-1710-4e02-8986-62cbc18f3ff7.txt,Ned was skeptical that his plan would work. He quickly jotted the question down on a starch-white paper. His fingers nimbly transformed the paper into a stream-lined plane. The flight ended two rows to the right at Jane's desk. Ned opened the plane after its return flight and smiled at the reply.,,,,,,,,,,,,,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,4.444444444444445
40,SCOTUS_5S_133.txt,"I doubt that the term in the statute is a term of art, or has anything to do with the issue before us here. But if the Court means to suggest otherwise, I point out that """"restitution"""" in the judicial context commonly consists of money damages. See E. Farnsworth, Contracts § 12.20, p. 911 (1982). Accordingly, in Acme Process Equipment Co. v. United States, 171 Ct. Cl. 324, 357-358, 347 F.2d 509, 529 (1965), the Court of Claims held that it had jurisdiction over claims for restitution, since they are not claims for specific relief.",1.0,3.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0
41,SCOTUS_5S_167.txt,"The first step taken toward the removal of these defects resulted in what is known as """"the automatic brake,"""" described first in patent No. 124,404 in a crude form, and, after several improvements, finally culminating in patent No. 220,556 of 1880. The salient features of this brake were an auxiliary reservoir beneath each car for the reception and storage of compressed air from the main reservoir, and a triple-valve, so called, automatically controlling the flow of compressed air in three directions, by opening and closing, at the proper times, three ports or valve openings, viz. : 1.",,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,SCOTUS_5S_455.txt,"The statute plainly authorizes the imposition of the fine only if it shall appear, to the satisfaction of the Secretary, that the existence of the disease or disability for which the alien was excluded, """"might have been detected by means of a competent medical examination"""" at the time of sailing. That § 9 imposed upon the Secretary the official duty and responsibility of making such a determination was held by both courts below and is not questioned by the Government. Accordingly, his action in particular cases is subject to judicial review, within the limits mentioned. Whether, as was suggested in the Stranahan case, supra, 332, 342. Congress, while adhering to the statutory declaration that the fine is incurred only when the alien's disease or disability could have been detected by competent medical examination at the point of embarkation, might constitutionally provide that the certificate of the examining physician at the port of entry should be conclusive as to that fact, we need not determine.",1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.6666666666666667
43,SCOTUS_5S_591.txt,"In our view, where the § 12(1) plaintiff is primarily an investor, precluding suit would interfere significantly with effective enforcement of the securities laws and frustrate the primary objective of the Securities Act. The Commission, too, takes this position. Because the Act is specifically designed to protect investors, even where a plaintiff actively participates in the distribution of unregistered securities, his *639 suit should not be barred where his promotional efforts are incidental to his role as an investor. See Can-Am Petroleum Co. v. Beck, 331 F. 2d, at 373-374 (plaintiff's """"relationship as a pure investor became adulterated when she actively assisted in selling others but she at no time had the degree of culpability attributed to defendants and should not be considered as in pari delicto""""). Athas v. Day, 186 F. Supp.",1.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.4444444444444444
44,SCOTUS_5S_609.txt,"The question concerning Pinter's possible right to contribution from Dahl relates only to the proceeds of the sales to the *659 plaintiffs other than Dahl who elected to sue Pinter and not Dahl. Initially, it is unclear how this matter is properly before us. The Court acknowledges that """"Pinter's pleadings do not state an explicit cause of action for contribution against Dahl,"""" see ante, at 630, n. 9, and suggests that """"the Court of Appeals construed Pinter's affirmative defense for contributory fault and his incorporation of this defense into his counterclaims, as effectively seeking contribution."""" Ibid. If this were so then the matter is easily resolvable, for as I have pointed out supra, at 657, the District Court expressly found that the """"evidence did not establish that defendants are entitled to any relief on their counterclaims,"""" and there is nothing in the record indicating (nor any assertion here) that the District Court applied an erroneous legal standard in rejecting the counterclaims.",,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.4444444444444444
45,SCOTUS_5S_993.txt,"92-238, pp. 14-16, 57 (1971). Because the OFCC had required contractors to adopt hiring goals in order to bid on federal projects, opponents feared that the bill would give the EEOC the authority to order racial quotas. Representative Dent proposed an amendment that read:  """"The Commission shall be prohibited from imposing or requiring a quota or preferential treatment with respect to numbers of employees, or percentage of employees of any race, color, religion, sex, or national origin."""" 117 Cong.",,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,SHORT_5S_WinnersonthePassLine_2.txt,"He drank only one beer on the airplane. He sat next to a window in the non-smoking section and no one sat next to him. Sometimes he shut his eyes, but he didn’t sleep. When he opened them he’d see the wing of the airplane shudder. There weren’t enough clouds to look at, and the earth seemed only slightly more alive than one of his hundred-dollar bills.",,,,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,,,4.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.5555555555555554
